all x : everything | Process[x] && ViolatesExpectedLineage[x] implies FlaggedAsSuspicious[x],"['Process', 'ViolatesExpectedLineage', 'FlaggedAsSuspicious']","['x', 'x', 'x']","[' x is a process', ' x violates expected lineage', ' x is flagged as suspicious']"
"some x : everything, y : everything | Report[x] && Generated[x] && MemoryBoundaryTrackingAnalysis[y] && Contains[x, y]","['Report', 'Generated', 'MemoryBoundaryTrackingAnalysis', 'Contains']","['x', 'x', 'y', 'x,y']","[' x is a report', ' x is generated', ' y is a memory boundary tracking analysis', ' x contains y ']"
"all x : everything, y : everything | ContentElement[x] && (DoesNotConformToSchema[x,y] || UnlinkedOrUnused[x]) implies Discarded[x]","['ContentElement', 'DoesNotConformToSchema', 'UnlinkedOrUnused', 'Discarded']","['x', 'x,y', 'x', 'x']","[' x is a content element', ' x does not conform to y ', ' x is unlinked or unused', ' x is discarded']"
"all x : everything, y : everything | ExceptionHandler[x] && MemoryAddress[y] && Tampering[y] implies Reports[x, y]","['ExceptionHandler', 'MemoryAddress', 'Tampering', 'Reports']","['x', 'y', 'y', 'x,y']","[' x is an exception handler', ' y is a memory address', ' y is tampered', ' x reports y ']"
"some x : everything, y : everything | System[x] && AdaptiveThreatMitigation[y] && EnabledPostAuthentication[x,y]","['System', 'AdaptiveThreatMitigation', 'EnabledPostAuthentication']","['x', 'y', 'x,y']","[' x is a system', ' y is an adaptive threat mitigation technique', ' x enables y post-authentication']"
"some x : everything | Session[x] && ((some y : everything | Alert[y] && LoggedFor[y,x]) || (some y : everything | Alert[y] && TriggeredFor[y,x]))","['Session', 'Alert', 'LoggedFor', 'TriggeredFor']","['x', 'y', 'y,x', 'y,x']","[' x is a session', ' y is an alert', ' y is logged for x', ' y is triggered for x']"
"some x : everything, y : everything | ClassificationResult[x] && Log[y] && IsLogged[x, y]","['ClassificationResult', 'Log', 'IsLogged']","['x', 'y', 'x,y']","[' x is a classification result', ' y is a log', ' x is logged in y ']"
"all x : everything | RegistrySetting[x] && SecurityRelevant[x] && Modified[x] implies some y : everything | Detected[y, x]","['RegistrySetting', 'SecurityRelevant', 'Modified', 'Detected']","['x', 'x', 'x', 'y, x']","[' x is a registry setting', ' x is security relevant', ' x is modified', ' y detects x ']"
"some x : everything, y : everything, z : everything | (Log[x] || Alert[x]) && AdministrativeActivity[y] && Suspicious[y] && System[z] && Generates[z,x] && Documents[x,y]","['Log', 'Alert', 'AdministrativeActivity', 'Suspicious', 'System', 'Generates', 'Documents']","['x', 'x', 'y', 'y', 'z', 'z,x', 'x,y']","[' x is a log', ' x is an alert', ' y is an administrative activity', ' y is suspicious', ' z is a system', ' z generates x', ' x documents y ']"
"all x : everything, z : everything | ProfilingEngine[x] && ObservedPayload[z] implies some y : everything | Feature[y] && ExtractsFeatureFrom[x, y, z]","['ProfilingEngine', 'ObservedPayload', 'Feature', 'ExtractsFeatureFrom']","['x', 'z', 'y', 'x,y,z']","[' x is a profiling engine', ' z is an observed payload', ' y is a measurable feature', ' x extracts feature y from z ']"
"all x : everything, y : everything | System[x] && RoutingPath[y] && Uses[x,y] implies (Secure[y] && Validated[y])","['System', 'RoutingPath', 'Uses', 'Secure', 'Validated']","['x', 'y', 'x,y', 'y', 'y']","[' x is a system', ' y is a routing path', ' x uses y ', ' y is secure', ' y is validated']"
all x : everything | (Endpoint[x] || Session[x] || User[x]) && AnomalousActivityDetected[x] implies FlaggedForReview[x],"['Endpoint', 'Session', 'User', 'AnomalousActivityDetected', 'FlaggedForReview']","['x', 'x', 'x', 'x', 'x']","[' x is an endpoint', ' x is a session', ' x is a user', 'anomalous activity is detected for x', ' x is flagged for review']"
"all w : everything, x : everything | MetadataField[w] && File[x] && Checked[w,x] implies ConsistentWithFileData[w,x]","['MetadataField', 'File', 'Checked', 'ConsistentWithFileData']","['w', 'x', 'w,x', 'w,x']","[' w is a metadata field', ' x is a file', ' w is a checked field for x ', ' w is consistent with actual data of x ']"
"some x : everything, y : everything, z : everything | (BehavioralProfile[x] && DomainAccountActivity[y] && NewData[z] && ForActivity[x,y] && UpdatedWith[x,z]) || (Baseline[x] && DomainAccountActivity[y] && NewData[z] && ForActivity[x,y] && UpdatedWith[x,z])","['BehavioralProfile', 'Baseline', 'DomainAccountActivity', 'NewData', 'ForActivity', 'UpdatedWith']","['x', 'x', 'y', 'z', 'x,y', 'x,z']","[' x is a behavioral profile', ' x is a baseline', ' y is domain account activity', ' z is new data', ' x is for activity y', ' x is updated with z']"
all x : everything | AnomalousCommunication[x] implies (Recorded[x] or Alerted[x]),"['AnomalousCommunication', 'Recorded', 'Alerted']","['x', 'x', 'x']","[' x is anomalous communication', ' x is recorded', ' x is alerted']"
"some x : everything, y : everything, z : everything | System[x] && FileSystem[y] && ExternalDevice[z] && PartOf[y,z] && RestrictsAccessTo[x,y]","['System', 'FileSystem', 'ExternalDevice', 'PartOf', 'RestrictsAccessTo']","['x', 'y', 'z', 'y,z', 'x,y']","[' x is a system', ' y is a file system', ' z is an external device', ' y is part of z ', ' x restricts access to y ']"
"some x: everything, y: everything, z: everything, w: everything | System[x] && SessionStatistics[y] && Host[z] && Host[w] && z != w && ComparesAcrossHosts[x, y, z, w] && (IdentifiesNearSynchronousPattern[x, y, z, w] || IdentifiesMirroredTrafficFlow[x, y, z, w])","['System', 'SessionStatistics', 'Host', 'ComparesAcrossHosts', 'IdentifiesNearSynchronousPattern', 'IdentifiesMirroredTrafficFlow']","['x', 'y', 'z', 'w', 'x, y, z, w', 'x, y, z, w']","[' x is a system', ' y are session statistics', ' z is a host', ' w is a host', ' x compares y across z and w', ' x identifies near-synchronous patterns via y between z and w', ' x identifies mirrored traffic flow via y between z and w']"
some x : everything | ScriptAnalysisResult[x] && Logged[x],"['ScriptAnalysisResult', 'Logged']","['x', 'x']","[' x is a result of a script analysis', ' x is logged']"
"some x : everything, y : everything | Certificate[x] && Source[y] && PassivelyCapturedFrom[x,y]","['Certificate', 'Source', 'PassivelyCapturedFrom']","['x', 'y', 'x,y']","[' x is a certificate', ' y is a source', ' x is passively captured from y ']"
"some x : everything, y : everything | EdgeDevice[x] && InboundFilteringPolicy[y] && Enforces[x,y]","['EdgeDevice', 'InboundFilteringPolicy', 'Enforces']","['x', 'y', 'x,y']","[' x is an edge device', ' y is an inbound filtering policy', ' x enforces y']"
all x : everything | FileCreateSystemCall[x] implies (PropertiesExtracted[x] && PropertiesAnalyzed[x]),"['FileCreateSystemCall', 'PropertiesExtracted', 'PropertiesAnalyzed']","['x', 'x', 'x']","[' x is a file creation system call', ' properties of x have been extracted', ' properties of x have been analyzed']"
"some x : everything, y : everything | (NonCompliant[x] || Unsafe[x]) && Safer[y] && SubstitutedWith[x, y]","['NonCompliant', 'Unsafe', 'Safer', 'SubstitutedWith']","['x', 'x', 'y', 'x, y']","[' x is non-compliant', ' x is unsafe', ' y is safer', ' x is substituted with y ']"
"all x : everything, y : everything | Process[x] && Process[y] && !(PolicyAllows[x,y]) => !(Interacts[x,y])","['Process', 'PolicyAllows', 'Interacts']","['x', 'x,y', 'x,y']","[' x is a process', ' Policy explicitly allows x to interact with y ', ' x interacts with y ']"
"all w : everything, x : everything | System[w] && SessionData[x] implies NotTampered[x]","['System', 'SessionData', 'NotTampered']","['w', 'x', 'x']","[' w is a system', ' x is session data', ' x has not been tampered with']"
"some x : everything, y : everything | ReputationQuery[x] && Result[y] && ResultOf[y,x] && Recorded[y]","['ReputationQuery', 'Result', 'ResultOf', 'Recorded']","['x', 'y', 'y,x', 'y']","[' x is a reputation query', ' y is a result', ' y is the result of x ', ' y is recorded ']"
"some x : everything, y : everything | System[x] && Result[y] && LogsResult[x, y]","['System', 'Result', 'LogsResult']","['x', 'y', 'x,y']","[' x is a system', ' y is a result', ' x logs result y']"
"some x : everything, y : everything, z : everything | System[x] && NetworkSessionData[y] && TimeBasedStatistic[z] && ComputesFrom[x,z,y]","['System', 'NetworkSessionData', 'TimeBasedStatistic', 'ComputesFrom']","['x', 'y', 'z', 'x,z,y']","[' x is a system', ' y is network session data', ' z is a time-based statistic', ' x computes z from y ']"
"all x : everything, y : everything | Content[x] && Flagged[x] && ProcessingEnvironment[y] && Regular[y] implies IsolatedFrom[x,y]","['Content', 'Flagged', 'ProcessingEnvironment', 'Regular', 'IsolatedFrom']","['x', 'x', 'y', 'y', 'x,y']","[' x is content', ' x is flagged', ' y is a processing environment', ' y is regular', ' x is isolated from y']"
"all x : everything, y : everything | CandidateString[x] && TrustedString[y] && DeceptiveSimilarityDetected[x,y] implies MatchIdentified[x,y]","['CandidateString', 'TrustedString', 'DeceptiveSimilarityDetected', 'MatchIdentified']","['x', 'y', 'x,y', 'x,y']","[' x is a candidate string', ' y is a trusted string', ' deceptive similarity is detected between x and y ', ' a match between x and y is identified ']"
"all w : everything, x : everything | System[w] implies (MetadataGrouping[x] && AggregatesStatistics[w,x] && ComputesStatistics[w,x])","['System', 'MetadataGrouping', 'AggregatesStatistics', 'ComputesStatistics']","['w', 'x', 'w,x', 'w,x']","[' w is a system', ' x is a metadata grouping', ' w aggregates statistics across x', ' w computes statistics across x']"
"some x : everything, y : everything, z : everything | System[x] && Subject[y] && Facility[z] && (GrantsAccess[x,y,z] || DeniesAccess[x,y,z])","['System', 'Subject', 'Facility', 'GrantsAccess', 'DeniesAccess']","['x', 'y', 'z', 'x,y,z', 'x,y,z']","[' x is a system', ' y is a subject', ' z is a facility', ' x grants access to y for z', ' x denies access to y for z']"
"all x : everything, y : everything | ObservedRatio[x] && Baseline[y] && SignificantDeviation[x,y] implies FlaggedAsAnomaly[x]","['ObservedRatio', 'Baseline', 'SignificantDeviation', 'FlaggedAsAnomaly']","['x', 'y', 'x,y', 'x']","[' x is an observed ratio', ' y is a baseline', ' deviation between x and y is significant', ' x is flagged as anomaly']"
"some x : everything, z : everything, y : everything | VerificationAction[x,y] && VerificationResult[z,y] && IsLogged[x] && IsLogged[z]","['VerificationAction', 'VerificationResult', 'IsLogged']","['x,y', 'z,y', 'x', 'z']","[' x is a verification action on y ', ' z is a verification result of y ', ' x is logged ', ' z is logged ']"
"some x : everything, y : everything | StartupEntry[x] && ThreatSignature[y] && CorrelatedWith[x,y]","['StartupEntry', 'ThreatSignature', 'CorrelatedWith']","['x', 'y', 'x,y']","[' x is a startup entry', ' y is a threat signature', ' x is correlated with y ']"
"some x : everything, y : everything | File[x] && (Tampering[x] || UnexpectedChange[x]) && Detected[y,x] implies some z : everything | Alert[z] && Generated[y,z]","['File', 'Tampering', 'UnexpectedChange', 'Detected', 'Alert', 'Generated']","['x', 'x', 'x', 'y,x', 'z', 'y,z']","[' x is a file', ' x is tampered', ' x has unexpected change', ' y detects x', ' z is an alert', ' y generates z']"
"some x : everything, z : everything | System[x] && IPC[z] && all y : everything | Metric[y] implies ExtractsFrom[x,y,z]","['System', 'Metric', 'IPC', 'ExtractsFrom']","['x', 'y', 'z', 'x,y,z']","[' x is a system', ' y is a metric', ' z is IPC traffic', ' x extracts y from z ']"
"some x : everything, y : everything, z : everything | System[x] && AuthenticationEvent[y] && Threshold[z] && Evaluated[x,y] && Exceeds[y,z]","['System', 'AuthenticationEvent', 'Threshold', 'Evaluated', 'Exceeds']","['x', 'y', 'z', 'x,y', 'y,z']","[' x is a system', ' y is an authentication event', ' z is a threshold', ' x evaluated y', ' y exceeds z ']"
"some x : everything, y : everything | System[x] && (Alert[y] || Flag[y]) && Generates[x,y]","['System', 'Alert', 'Flag', 'Generates']","['x', 'y', 'y', 'x,y']","[' x is a system', ' y is an alert', ' y is a flag', ' x generates y ']"
"some w : everything, x : everything | File[w] && Extracted[w] && AnalysisTool[x] && PassedTo[w,x]","['File', 'Extracted', 'AnalysisTool', 'PassedTo']","['w', 'w', 'x', 'w,x']","[' w is a file', ' w is extracted', ' x is an analysis tool', ' w is passed to x']"
"all x : everything, y : everything | Host[x] && AnalysisWindow[y] implies ComputesRatio[x,y]","['Host', 'AnalysisWindow', 'ComputesRatio']","['x', 'y', 'x,y']","[' x is a host', ' y is an analysis window', ' x computes the ratio of downloaded to uploaded data during y ']"
